# reporter: v18 (2026-09-18); surface: matrix; filters: subbench=loglines, version=0.1, since=2026-08-30T11:00:00Z, until=2026-08-30T15:00:00Z, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_96e44c2_auto-caps-simdna, testee=pcrec_96e44c2_auto-nocaps-simdna, testee=pcrec_96e44c2_vm-caps-simdna, testee=pcrec_96e44c2_vm-in-caps-simdna; source: store/index.tsv (6 record(s) matching this query); records: 6; subbench_versions: loglines@0.1; machines: budu-ryzen1600; schema_versions: 1.3; superseded: 0; newer_not_measured: 0; testees: libpcre2_10.46_interp-caps-simdna,libpcre2_10.46_jit-caps-simdna,pcrec_96e44c2_auto-caps-simdna,pcrec_96e44c2_auto-nocaps-simdna,pcrec_96e44c2_vm-caps-simdna,pcrec_96e44c2_vm-in-caps-simdna
# matrix: a data cell is testee median_ns / this ROW's best measured median_ns (best = lowest median_ns among the row's measured, pinned-tier, expectation-passing cells) -- ratios compare WITHIN A ROW ONLY, never across rows, patterns or subbenches; best_testee/best_ns recover the absolute scale a ratio alone loses. A cell excluded for a wrong answer or a give-up never enters the best-of comparison even where it also carries a timing. Closed status tokens, checked in this order: unsup = unsupported-by-declaration (the testee's own advance capability declaration, not an engine failure); refused = did-not-compile; wrong = excluded, n_wrong > 0; gave-up = excluded, n_gave_up > 0 and no wrong answer; excluded = every other reason a cell is not timed (a non-measured status, a scratch-tier row not included, a different form's own row, or this testee never ran this pattern under this row's form at all). A row with regime_or_na="" and form="" is F26's own case (docs/design/predicate_audit_v1.md): every testee in the roster refused or declared unsupported for that pattern, so no ranking group -- and no regime -- ever existed for it; every (row, testee) cell in this file is populated, by construction, never blank.
subbench	pattern	regime_or_na	form	best_testee	best_ns	libpcre2_10.46_interp-caps-simdna	libpcre2_10.46_jit-caps-simdna	pcrec_96e44c2_auto-caps-simdna	pcrec_96e44c2_auto-nocaps-simdna	pcrec_96e44c2_vm-caps-simdna	pcrec_96e44c2_vm-in-caps-simdna
loglines@0.1	bignum	large-subject-throughput	plain	libpcre2_10.46_jit-caps-simdna	11343444.7	5.102195	1.000000	1.147603	1.151910	3.036693	3.036295
loglines@0.1	bignum	short-subject-search	plain	libpcre2_10.46_jit-caps-simdna	395648.4	5.689075	1.000000	1.073873	1.075543	3.246677	3.245668
loglines@0.1	floor	large-subject-throughput	plain	pcrec_96e44c2_auto-nocaps-simdna	2912185.8	4.983874	2.476321	1.004300	1.000000	5.440738	5.486141
loglines@0.1	floor	short-subject-search	plain	pcrec_96e44c2_auto-caps-simdna	2047.0	5.499017	2.465680	1.000000	1.004453	2.183111	2.203007
loglines@0.1	hex32-id	large-subject-throughput	plain	pcrec_96e44c2_auto-caps-simdna	12986013.4	7.464961	1.183588	1.000000	1.002561	2.737279	2.714386
loglines@0.1	hex32-id	short-subject-search	plain	pcrec_96e44c2_auto-nocaps-simdna	430860.9	8.513895	1.138498	1.002268	1.000000	3.161045	3.161126
loglines@0.1	http-5xx	large-subject-throughput	plain	pcrec_96e44c2_auto-nocaps-simdna	253484.3	7.595253	12.690420	1.000842	1.000000	52.268284	52.268720
loglines@0.1	http-5xx	short-subject-search	plain	pcrec_96e44c2_auto-caps-simdna	6988.3	8.159917	15.022934	1.000000	1.003674	72.040205	72.026501
loglines@0.1	ipv4	large-subject-throughput	plain	pcrec_96e44c2_auto-caps-simdna	6904983.5	28.942200	3.155822	1.000000	1.001562	11.289787	11.405842
loglines@0.1	ipv4	short-subject-search	plain	pcrec_96e44c2_auto-nocaps-simdna	204841.9	38.075759	3.535583	1.000304	1.000000	14.595079	14.852181
loglines@0.1	ipv6	large-subject-throughput	plain	pcrec_96e44c2_auto-nocaps-simdna	10302797.9	21.224684	3.086608	1.000468	1.000000	11.018714	11.179401
loglines@0.1	ipv6	short-subject-search	plain	pcrec_96e44c2_auto-nocaps-simdna	258339.6	32.067470	4.390000	1.001932	1.000000	16.934219	17.040578
loglines@0.1	iso-ts	large-subject-throughput	plain	libpcre2_10.46_jit-caps-simdna	961784.6	63.400467	1.000000	1.192328	1.193617	26.315614	26.379319
loglines@0.1	iso-ts	short-subject-search	plain	pcrec_96e44c2_auto-caps-simdna	20481.7	116.580594	1.013324	1.000000	1.002312	48.079216	48.105118
loglines@0.1	kv-quoted	large-subject-throughput	plain	pcrec_96e44c2_auto-caps-simdna	14051519.1	4.676770	1.070685	1.000000	1.003774	2.500646	2.498348
loglines@0.1	kv-quoted	short-subject-search	plain	libpcre2_10.46_jit-caps-simdna	334830.0	5.562954	1.000000	1.492842	1.495067	4.010576	4.006298
loglines@0.1	level-context	large-subject-throughput	plain	libpcre2_10.46_jit-caps-simdna	3005857.1	1.986120	1.000000	3.698522	3.700131	13.755692	13.592124
loglines@0.1	level-context	short-subject-search	plain	libpcre2_10.46_jit-caps-simdna	115251.4	1.876118	1.000000	2.918576	2.917065	13.400401	13.399260
loglines@0.1	stack-frame	large-subject-throughput	plain	libpcre2_10.46_jit-caps-simdna	476352.5	10.561284	1.000000	3.877939	3.878222	61.318045	61.004827
loglines@0.1	stack-frame	short-subject-search	plain	libpcre2_10.46_jit-caps-simdna	17584.1	11.755367	1.000000	1.812468	1.812443	63.717109	63.734775
loglines@0.1	uuid	large-subject-throughput	plain	pcrec_96e44c2_auto-caps-simdna	1081965.0	91.008528	1.608269	1.000000	1.000466	34.820406	35.052396
loglines@0.1	uuid	short-subject-search	plain	pcrec_96e44c2_auto-caps-simdna	21271.9	174.473225	1.682382	1.000000	1.001175	68.608770	68.721646
