# filters: subbench=email-specimen; source: store/index.tsv (11 candidate file(s)); records: 11; excluded_invalid: 0; subbench_versions: email-specimen@0.1; machines: budu-ryzen1600; schema_versions: 1.1; grain: set; single_subject_regimes: 
section	pattern	subject_or_na	regime_or_na	form	testee	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong
rank	factored	(set)	large-subject-throughput	plain	pcrec_692c2e8_auto-nocaps-simdna	1	median_ns	13404326.400000	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	pcrec_692c2e8_auto-nocaps-simdna	1	min_ns	13368845.533333	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	pcrec_692c2e8_auto-nocaps-simdna	1	max_ns	13576125.400000	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	pcrec_692c2e8_auto-nocaps-simdna	1	stddev_ns	77278.359064	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	pcrec_692c2e8_auto-nocaps-simdna	1	ratio	0.257280	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	pcrec_692c2e8_auto-caps-simdna	2	median_ns	13408225.133333	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	pcrec_692c2e8_auto-caps-simdna	2	min_ns	13394731.733333	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	pcrec_692c2e8_auto-caps-simdna	2	max_ns	13572638.066667	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	pcrec_692c2e8_auto-caps-simdna	2	stddev_ns	67711.141463	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	pcrec_692c2e8_auto-caps-simdna	2	ratio	0.257355	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	libpcre2_10.46_interp-caps-simdna	3	median_ns	52100169.834197	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	libpcre2_10.46_interp-caps-simdna	3	min_ns	51631124.290155	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	libpcre2_10.46_interp-caps-simdna	3	max_ns	52291126.209845	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	libpcre2_10.46_interp-caps-simdna	3	stddev_ns	223442.332673	3	1.0000	0	0
rank	factored	(set)	large-subject-throughput	plain	libpcre2_10.46_interp-caps-simdna	3	ratio	1.000000	3	1.0000	0	0
excluded	factored	(set)	large-subject-throughput	plain	libpcre2_10.46_jit-caps-simdna		pass_rate	0.6667	3	0.6667	0	0
excluded	factored	(set)	large-subject-throughput	plain	pcrec_692c2e8_vm-caps-simdna		pass_rate	0.6667	3	0.6667	5	0
excluded	factored	(set)	large-subject-throughput	plain	pcrec_692c2e8_vm-in-caps-simdna		pass_rate	0.6667	3	0.6667	5	0
excluded	factored	(set)	large-subject-throughput	plain	pcrec_8da6120_auto-caps-simdna		pass_rate	0.6667	3	0.6667	5	0
excluded	factored	(set)	large-subject-throughput	plain	pcrec_8da6120_auto-nocaps-simdna		pass_rate	0.6667	3	0.6667	5	0
excluded	factored	(set)	large-subject-throughput	plain	pcrec_8da6120_vm-caps-simdna		pass_rate	0.6667	3	0.6667	5	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_auto-nocaps-simdna	1	median_ns	234045.407081	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_auto-nocaps-simdna	1	min_ns	233991.777905	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_auto-nocaps-simdna	1	max_ns	234187.734542	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_auto-nocaps-simdna	1	stddev_ns	85.289166	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_auto-nocaps-simdna	1	ratio	0.127198	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_auto-caps-simdna	2	median_ns	234950.940807	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_auto-caps-simdna	2	min_ns	234809.572895	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_auto-caps-simdna	2	max_ns	235298.351408	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_auto-caps-simdna	2	stddev_ns	185.355860	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_auto-caps-simdna	2	ratio	0.127690	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_vm-in-caps-simdna	3	median_ns	464407.789833	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_vm-in-caps-simdna	3	min_ns	462303.063628	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_vm-in-caps-simdna	3	max_ns	474574.601036	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_vm-in-caps-simdna	3	stddev_ns	4506.426780	85	1.0000	0	0
rank	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_vm-in-caps-simdna	3	ratio	0.252394	85	1.0000	0	0
rank	factored	(set)	match-compliance	plain	libpcre2_10.46_jit-caps-simdna	4	median_ns	1833523.587308	85	1.0000	0	0
rank	factored	(set)	match-compliance	plain	libpcre2_10.46_jit-caps-simdna	4	min_ns	1825603.407466	85	1.0000	0	0
rank	factored	(set)	match-compliance	plain	libpcre2_10.46_jit-caps-simdna	4	max_ns	1870065.711433	85	1.0000	0	0
rank	factored	(set)	match-compliance	plain	libpcre2_10.46_jit-caps-simdna	4	stddev_ns	15610.222444	85	1.0000	0	0
rank	factored	(set)	match-compliance	plain	libpcre2_10.46_jit-caps-simdna	4	ratio	0.996474	85	1.0000	0	0
rank	factored	(set)	match-compliance	plain	libpcre2_10.46_interp-caps-simdna	5	median_ns	1840011.931594	85	1.0000	0	0
rank	factored	(set)	match-compliance	plain	libpcre2_10.46_interp-caps-simdna	5	min_ns	1823547.237215	85	1.0000	0	0
rank	factored	(set)	match-compliance	plain	libpcre2_10.46_interp-caps-simdna	5	max_ns	1875087.365957	85	1.0000	0	0
rank	factored	(set)	match-compliance	plain	libpcre2_10.46_interp-caps-simdna	5	stddev_ns	17575.646362	85	1.0000	0	0
rank	factored	(set)	match-compliance	plain	libpcre2_10.46_interp-caps-simdna	5	ratio	1.000000	85	1.0000	0	0
excluded	factored	(set)	match-compliance	whole-subject	pcrec_692c2e8_vm-caps-simdna		pass_rate	0.9412	85	0.9412	25	0
excluded	factored	(set)	match-compliance	whole-subject	pcrec_8da6120_auto-caps-simdna		pass_rate	0.9412	85	0.9412	25	0
