pattern	bytes	branches	branch_bytes	distinct_first	max_first_run	shared_prefix	shared_suffix	trie_nodes	first_code_unit	required_code_unit	min_length	match_m_n	search_m_n	tput_m_n	oracle
w-8	56	8	4-12	6	2	0	0	43	bitmap-or-none	NONE	4	2/40	9/40	3/4	10.46 2025-08-27
w-64	526	64	3-12	24	2	0	0	413	bitmap-or-none	NONE	3	2/40	9/40	3/4	10.46 2025-08-27
w-96	804	96	3-12	25	2	0	0	624	bitmap-or-none	NONE	3	2/40	9/40	3/4	10.46 2025-08-27
w-128	1056	128	3-12	25	2	0	0	809	bitmap-or-none	NONE	3	2/40	9/40	3/4	10.46 2025-08-27
w-192	1573	192	3-12	25	2	0	0	1189	bitmap-or-none	NONE	3	2/40	9/40	3/4	10.46 2025-08-27
w-256	2101	256	3-12	26	2	0	0	1575	bitmap-or-none	NONE	3	3/40	11/40	3/4	10.46 2025-08-27
w-384	3177	384	3-12	26	2	0	0	2346	bitmap-or-none	NONE	3	3/40	11/40	3/4	10.46 2025-08-27
w-512	4264	512	3-12	26	2	0	0	3118	bitmap-or-none	NONE	3	4/40	13/40	3/4	10.46 2025-08-27
w-1024	8705	1024	3-12	26	2	0	0	6169	bitmap-or-none	NONE	3	4/40	14/40	3/4	10.46 2025-08-27
w-2048	17495	2048	3-12	26	3	0	0	11918	bitmap-or-none	NONE	3	5/40	16/40	3/4	10.46 2025-08-27
s-256	1495	256	3-6	26	2	0	0	957	bitmap-or-none	NONE	3	2/40	3/40	3/4	10.46 2025-08-27
s-512	3023	512	3-6	26	3	0	0	1874	bitmap-or-none	NONE	3	2/40	3/40	3/4	10.46 2025-08-27
s-2048	12140	2048	3-6	26	3	0	0	6566	bitmap-or-none	NONE	3	2/40	3/40	3/4	10.46 2025-08-27
s-4096	24343	4096	3-6	26	3	0	0	12363	bitmap-or-none	NONE	3	3/40	5/40	3/4	10.46 2025-08-27
sh1-64	548	64	3-12	1	64	1	0	376	k	NONE	3	1/40	2/40	3/4	10.46 2025-08-27
sh1-256	2313	256	3-12	1	256	1	0	1526	k	NONE	3	1/40	2/40	3/4	10.46 2025-08-27
sh1-512	4641	512	3-12	1	512	1	0	2967	k	NONE	3	1/40	2/40	3/4	10.46 2025-08-27
pfx3-256	2526	256	6-12	1	256	3	0	1222	q	NONE	6	1/40	2/40	3/4	10.46 2025-08-27
pfx3-512	5093	512	6-12	1	512	3	0	2397	q	NONE	6	1/40	2/40	3/4	10.46 2025-08-27
sfx-64	646	64	6-12	25	2	0	3	538	bitmap-or-none	g	6	1/40	2/40	3/4	10.46 2025-08-27
sfx-256	2535	256	6-12	26	2	0	3	2003	bitmap-or-none	g	6	1/40	2/40	3/4	10.46 2025-08-27
sfx-512	5058	512	6-12	26	3	0	3	3900	bitmap-or-none	g	6	1/40	2/40	3/4	10.46 2025-08-27
nar4-64	571	64	4-12	4	4	0	0	426	bitmap-or-none	NONE	4	1/40	2/40	3/4	10.46 2025-08-27
nar4-256	2286	256	3-12	4	4	0	0	1606	bitmap-or-none	NONE	3	1/40	2/40	3/4	10.46 2025-08-27
nar4-512	4483	512	3-12	4	7	0	0	3006	bitmap-or-none	NONE	3	1/40	2/40	3/4	10.46 2025-08-27
srt-256	2101	256	3-12	26	15	0	0	1575	bitmap-or-none	NONE	3	3/40	11/40	3/4	10.46 2025-08-27
srt-512	4264	512	3-12	26	28	0	0	3118	bitmap-or-none	NONE	3	4/40	13/40	3/4	10.46 2025-08-27
ci-256	2105	256	3-12	26	2	0	0	1575	bitmap-or-none	NONE	3	4/40	13/40	3/4	10.46 2025-08-27
ci-512	4268	512	3-12	26	2	0	0	3118	bitmap-or-none	NONE	3	5/40	15/40	3/4	10.46 2025-08-27
cnt-64	531	64	3-12	24	2	0	0	413	bitmap-or-none	NONE	3	3/40	9/40	3/4	10.46 2025-08-27
wb-256	2105	256	3-12	26	2	0	0	1575	bitmap-or-none	NONE	3	3/40	7/40	3/4	10.46 2025-08-27
wb-512	4268	512	3-12	26	2	0	0	3118	bitmap-or-none	NONE	3	4/40	9/40	3/4	10.46 2025-08-27
floor	1	1	1-1	1	1	1	1	1	#	NONE	1	0/40	22/40	0/4	10.46 2025-08-27
