path	subbench	version	testee_id	machine_id	timestamp	status	rows
records/bounded@0.1/libpcre2_10.46_interp-caps-simdna/bounded@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260830T032115Z.jsonl	bounded	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-30T03:21:15Z	measured	7800
records/bounded@0.1/libpcre2_10.46_jit-caps-simdna/bounded@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260830T034510Z.jsonl	bounded	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-30T03:45:10Z	inconclusive-load	7800
records/bounded@0.1/pcrec_36d5963_auto-caps-simdna/bounded@0.1__pcrec_36d5963_auto-caps-simdna__budu-ryzen1600__20260830T040352Z.jsonl	bounded	0.1	pcrec_36d5963_auto-caps-simdna	budu-ryzen1600	2026-08-30T04:03:52Z	inconclusive-load	7592
records/bounded@0.1/pcrec_36d5963_auto-nocaps-simdna/bounded@0.1__pcrec_36d5963_auto-nocaps-simdna__budu-ryzen1600__20260830T042316Z.jsonl	bounded	0.1	pcrec_36d5963_auto-nocaps-simdna	budu-ryzen1600	2026-08-30T04:23:16Z	measured	7592
records/bounded@0.1/pcrec_36d5963_vm-caps-simdna/bounded@0.1__pcrec_36d5963_vm-caps-simdna__budu-ryzen1600__20260830T044314Z.jsonl	bounded	0.1	pcrec_36d5963_vm-caps-simdna	budu-ryzen1600	2026-08-30T04:43:14Z	measured	7920
records/bounded@0.1/pcrec_36d5963_vm-in-caps-simdna/bounded@0.1__pcrec_36d5963_vm-in-caps-simdna__budu-ryzen1600__20260830T050354Z.jsonl	bounded	0.1	pcrec_36d5963_vm-in-caps-simdna	budu-ryzen1600	2026-08-30T05:03:54Z	inconclusive-load	7920
records/email-specimen@0.1/libpcre2_10.46_interp-caps-simdna/email-specimen@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260825T062213Z.jsonl	email-specimen	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-25T06:22:13Z	measured	1660
records/email-specimen@0.1/libpcre2_10.46_interp-caps-simdna/email-specimen@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260825T173402Z.jsonl	email-specimen	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-25T17:34:02Z	inconclusive-load	1660
records/email-specimen@0.1/libpcre2_10.46_interp-caps-simdna/email-specimen@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260825T221651Z.jsonl	email-specimen	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-25T22:16:51Z	measured	1660
records/email-specimen@0.1/libpcre2_10.46_jit-caps-simdna/email-specimen@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260825T062944Z.jsonl	email-specimen	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-25T06:29:44Z	measured	1660
records/email-specimen@0.1/libpcre2_10.46_jit-caps-simdna/email-specimen@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260825T174132Z.jsonl	email-specimen	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-25T17:41:32Z	measured	1660
records/email-specimen@0.1/pcrec_692c2e8_auto-caps-simdna/email-specimen@0.1__pcrec_692c2e8_auto-caps-simdna__budu-ryzen1600__20260825T175131Z.jsonl	email-specimen	0.1	pcrec_692c2e8_auto-caps-simdna	budu-ryzen1600	2026-08-25T17:51:31Z	inconclusive-load	1670
