path	subbench	version	testee_id	machine_id	timestamp	status	rows
records/altwide@0.1/libpcre2_10.46_interp-caps-simdna/altwide@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260902T083714Z.jsonl	altwide	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-09-02T08:37:14Z	measured	8100
records/altwide@0.1/libpcre2_10.46_jit-caps-simdna/altwide@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260902T091909Z.jsonl	altwide	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-09-02T09:19:09Z	measured	8100
records/altwide@0.1/pcrec_1989c62_auto-caps-simdna/altwide@0.1__pcrec_1989c62_auto-caps-simdna__budu-ryzen1600__20260902T094922Z.jsonl	altwide	0.1	pcrec_1989c62_auto-caps-simdna	budu-ryzen1600	2026-09-02T09:49:22Z	measured	2916
records/altwide@0.1/pcrec_1989c62_auto-nocaps-simdna/altwide@0.1__pcrec_1989c62_auto-nocaps-simdna__budu-ryzen1600__20260902T095425Z.jsonl	altwide	0.1	pcrec_1989c62_auto-nocaps-simdna	budu-ryzen1600	2026-09-02T09:54:25Z	measured	2916
records/altwide@0.1/pcrec_1989c62_vm-caps-simdna/altwide@0.1__pcrec_1989c62_vm-caps-simdna__budu-ryzen1600__20260902T095921Z.jsonl	altwide	0.1	pcrec_1989c62_vm-caps-simdna	budu-ryzen1600	2026-09-02T09:59:21Z	measured	3304
records/altwide@0.1/pcrec_1989c62_vm-in-caps-simdna/altwide@0.1__pcrec_1989c62_vm-in-caps-simdna__budu-ryzen1600__20260902T100350Z.jsonl	altwide	0.1	pcrec_1989c62_vm-in-caps-simdna	budu-ryzen1600	2026-09-02T10:03:50Z	measured	3304
records/bounded@0.1/libpcre2_10.46_interp-caps-simdna/bounded@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260830T032115Z.jsonl	bounded	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-30T03:21:15Z	measured	7800
records/bounded@0.1/libpcre2_10.46_interp-caps-simdna/bounded@0.1__libpcre2_10.46_interp-caps-simdna__budu-ryzen1600__20260830T111255Z.jsonl	bounded	0.1	libpcre2_10.46_interp-caps-simdna	budu-ryzen1600	2026-08-30T11:12:55Z	measured	7800
records/bounded@0.1/libpcre2_10.46_jit-caps-simdna/bounded@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260830T034510Z.jsonl	bounded	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-30T03:45:10Z	inconclusive-load	7800
records/bounded@0.1/libpcre2_10.46_jit-caps-simdna/bounded@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260830T092238Z.jsonl	bounded	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-30T09:22:38Z	measured	7800
records/bounded@0.1/libpcre2_10.46_jit-caps-simdna/bounded@0.1__libpcre2_10.46_jit-caps-simdna__budu-ryzen1600__20260830T113544Z.jsonl	bounded	0.1	libpcre2_10.46_jit-caps-simdna	budu-ryzen1600	2026-08-30T11:35:44Z	measured	7800
