id	len	sha256	description	periodic
f-year-4	4	a20a2b7bb0842d5cf8a0c06c626421fd51ec103925c1819a51271f2779afa730	field/match year4: 4 digits	no
f-year-3	3	27badc983df1780b60c2b3fa9d3a19a00e46aac798451f0febdca52920faaddf	field/near-miss year4: 3 digits, fails at the 4th repetition	no
f-year-5	5	868b5cf5e9e2b7152f387c8969611922f7276cd0db9af3c60336a54a09d0af69	field/over-run year4: 5 digits, the repeat is satisfied and \z fails	no
f-hex-32	32	4da2c97d8a6196ba1e493fed83721da9457b27d30dec49784b5ca1158bd0666b	field/match hex32: 32 hex	no
f-hex-31	31	3fbb06251c4e6c7bf00fe51b9b77cc5bd855301ff0fe016fc732fd0ff4f3ad26	field/near-miss hex32: 31 hex, fails at the 32nd repetition	no
f-hex-32g	32	ff13aa741f7ea61b2e2d2d86ff467b1101a6f1f75056cf15e06364e29665ecca	field/near-miss hex32: 31 hex then `g`, fails at the 32nd repetition on a wrong byte	no
f-pw-8	8	7bfb6e22251389dc07ccfc046f369fd05995feca1338d996bbd6001316e824c6	field/match pw-8-64: 8 bytes, the exact minimum	no
f-pw-7	7	291103dc6d7b969541b3fa8aef56e26a9af49f645148d4555925cde049531d30	field/near-miss pw-8-64: 7 bytes, fails at the 8th repetition	no
f-pw-64	64	08f056d7041535e40e2c5f71dbaf743cbd1b76484f76df04d600c27537262382	field/match pw-8-64: 64 bytes, the exact maximum	no
f-pw-65	65	9a42baf67e2af42d01b52143e62e0962a5d4d5dafdfd796604dd30013a16005b	field/over-run pw-8-64: 65 bytes, the repeat is satisfied at 64 and \z fails	no
f-quad-4	12	cfa70d62675ad68156a45c96ac6fa810298c0402007fa0cbdae653151595eed8	field/match dotted4: four octets	no
f-quad-3	8	b34dae7180da95e33fc91b8dd8d71f6856f836bd9197c94fae03cdaf8b1fb727	field/near-miss dotted4: three octets, fails inside the 3rd group repetition	no
f-quad-4x	13	f912bffbfbb77b1e5970d04105645b369a544b6b2c259ca8fabf32f542473c8e	field/over-run dotted4: last octet has 4 digits, \z fails	no
f-csv-5	20	e01dd4a8619bb8b462774d584a5967c4e0415c89e3d665d7e601d3259bc3a392	field/match csv5: five fields	no
f-csv-4	18	3f37688611ff783e6fddbaa992ff7a9a24712ef06f7c34d8bcee5f736c4c4fa9	field/near-miss csv5: four fields, fails at the 4th `{4}` repetition's comma	no
l-00	43	96a13b44da6ccdf5dcd43a17212821915d2fc0a5a049093c4bb7269864b893b1	line/ctx-gap-32 whole: starts with `abort`, ends with `disk`, 34 B between -- a whole-subject match for every ctx rung whose count covers the gap	no
l-01	151	1245a664dcaecf394fcd5d2d214433c98d6d9591056423232597c790be99a752	line/ctx-gap-128 whole: starts with `abort`, ends with `memory`, 140 B between -- a whole-subject match for every ctx rung whose count covers the gap	no
l-02	610	7c931330d13de49ffa0b29bf598020705300d0f5eb7de4ab7108a023c15f6fa1	line/ctx-gap-512: `panic` then `memory` 523 B later, mid-line; shapes: year4+dotted4	no
l-03	917	4f5e0d34f4ba04cd65e08a322038f83e1e67706373f1da80f4effd2c173964c7	line/ctx-gap-840: `fail` then `socket` 842 B later, mid-line	no
l-04	508	e1c0c287425facb6a0c6d5659cbeb5fab3ca0f9bc1552e2235519ef4bdaf490c	line/ctx-no-context: trigger `fail` and no context word after it (the lazy gap walks its full count and finds nothing)	no
l-05	997	05201289c5c29fb35befd87f04828858046a897c1759e95d24e4ce346f12ee0f	line/ctx-no-context: trigger `fail` and no context word after it (the lazy gap walks its full count and finds nothing); shapes: dotted4	no
l-06	304	00f9a6e5fc13f2acce3c9127ca2c6c34cd1d9527d13d8a1262f3e9d89fc0cf91	line/ctx-wrong-order: context word `disk` BEFORE trigger `abort`	no
l-07	155	c4b502e76d03987c07e4cadb4410b9fdda70db036c1c0f56187de575832f1220	line/ctx-near-miss: `fail`/`socket`-class near-miss words only, no whole-word trigger or context; shapes: year4	no
l-08	156	0d57f66a1bb0b3b9abe49590b0c410654d9424473aa9f0f0423b86265bd31ef4	line/background: ops prose of near-misses; shapes: hex32	no
l-09	446	d6d4478d5cc7ba28c948b718c3070ad4710d5b6fb097b8f2c3f8ece658f1c89a	line/background: ops prose of near-misses; shapes: year4+dotted4+csv5	no
l-10	862	93361c7b8092dd36307a83d21bd3cb7632d39ff88db0b6000ac8e93de6438e81	line/background: ops prose of near-misses; shapes: hex32+csv5	no
r-00016	16	c14cf996f6fa99067dc02004a77eae7a367294226e34e7d53bffe26114c9364f	run/letters: 16 random lowercase letters	no
r-00017	17	bd8c245c95e4089ee176a9939cd2dd91717f4734daf584c67f155e84eaa0acbb	run/letters: 17 random lowercase letters	no
r-00036	36	e5e99ba8f674dc265f6b9dca8a887cfff1172689da0151d424fcb781142c00d9	run/letters: 36 random lowercase letters	no
r-00037	37	45b56f73c5e54f0fed039d2f4c141ce8c0177da6ee85fad07abf21b89e74ee55	run/letters: 37 random lowercase letters	no
r-00255	255	d9f4680d09a990b4943063f0ba09acb9abcfaa7222077e0de94ef92e8f77f9a7	run/letters: 255 random lowercase letters	no
r-00256	256	0ba817971065767e67d6b9328b878b40b63b735bf2611839cff31b1e3075b971	run/letters: 256 random lowercase letters	no
r-00257	257	ac488fa2bd8658984e0c62b2f3e819cefc90de5f2e60adfc2910607a3fbb1c13	run/letters: 257 random lowercase letters	no
d-00016	16	61a51b2c93b67509650ea5fb81f81cfad33774634827314bad6bf1a8b2b87e59	run/digits: 16 random digits	no
d-00017	17	9373010038aec5b5f25b7346f88f44baba3f21ddea9b5b702c1a638a4f9d2395	run/digits: 17 random digits	no
d-00027	27	78aa47a66ea55291b86c02ef19378cf61b8be9f3ae8490a5370fbf6102eac899	run/digits: 27 random digits	no
d-00028	28	2c9390a80240fdee49ae625d2ecf559c577804af75053485529044e4876e0eb6	run/digits: 28 random digits	no
d-00256	256	a04d90bc857bf7f8803d5f7e5c68025a34103f0cb5f5f15728bd0fc9eb8da1d1	run/digits: 256 random digits	no
