id	len	sha256	description	periodic
f-year-4	4	a20a2b7bb0842d5cf8a0c06c626421fd51ec103925c1819a51271f2779afa730	field/match year4: 4 digits	no
f-year-3	3	27badc983df1780b60c2b3fa9d3a19a00e46aac798451f0febdca52920faaddf	field/near-miss year4: 3 digits, fails at the 4th repetition	no
f-hex-32	32	a67bafdb7cd590b31714d4a3b6f5b2c5cf9d4cb9ceba9ad40470609031ba7ccc	field/match hex32: 32 hex	no
f-hex-31	31	fb076103286125d1859d1e580897772852f1d1f959c3bcd900809610122cbc53	field/near-miss hex32: 31 hex, fails at the 32nd repetition	no
f-pw-8	8	53fdd194e39d7b871216caf4c80ea5c0e6558e72e61f3db6e6964617c30d554f	field/match pw-8-64: 8 bytes, the exact minimum	no
f-pw-7	7	d7ab802369ab8eca47149752fd9026787a04dd185a7e1bb3262018d61522277e	field/near-miss pw-8-64: 7 bytes, fails at the 8th repetition	no
f-pw-64	64	b865a1ede834204393039a1b2bc845286b4b2f0fb643cf6a67414fca7b828478	field/match pw-8-64: 64 bytes, the exact maximum	no
f-pw-65	65	6f430986187225595c8b5f8c027a9472f7b5ff7a01f3c09ca6cc78d8866b1d8c	field/over-run pw-8-64: 65 bytes, the repeat is satisfied at 64 and \z fails	no
f-quad-4	13	7ebe1332b7263953308784449cdd77d976a9d88a8e47ceaf1f96bbbee8cb4be9	field/match dotted4: four octets	no
f-quad-3	10	94c7eef9abde8312366071395ae0a3712413c6ff74d0b442dac8052e1afc1aef	field/near-miss dotted4: three octets, fails inside the 3rd group repetition	no
f-quad-4x	14	72a861c3ccb519c74f7f8f6292fee6cdd4e8266fcab30874326c8b1958243106	field/over-run dotted4: last octet has 4 digits, \z fails	no
f-csv-5	25	1309acf3f0ba1b8fbd1e4caa89aaf2e817b61c67b96e9b73eaec2de8af87e5ef	field/match csv5: five fields	no
f-csv-4	17	d30b2a68aef20aa22395fd57541ba86a95ceb19e3715378dac8a1ce00eb23f8c	field/near-miss csv5: four fields, fails at the 4th `{4}` repetition's comma	no
l-00	45	ca9e6bdb71a6b234fee45b3db8f8be3450cb6e2275b26621602b5c5cd203b782	line/ctx-gap-32 whole: starts with `panic`, ends with `quota`, 35 B between -- a whole-subject match for every ctx rung whose count covers the gap	no
l-01	116	e38859bc6d99cd52cbefc2d57e4d63b005ca61c7b970787423f0296140287654	line/ctx-gap-96 whole: starts with `panic`, ends with `disk`, 107 B between -- a whole-subject match for every ctx rung whose count covers the gap	no
l-02	255	ba87f8c8ca817b894bd99a2a33e3ed12aa08373455a40633f3ec47fefc9482d9	line/ctx-gap-160: `fail` then `socket` 163 B later, mid-line; shapes: dotted4	no
l-03	253	44c86128ee85bea1bb092c2ed9e522c2541b7b33151bde58bf401805754cf2f4	line/ctx-no-context: trigger `panic` and no context word after it (the lazy gap walks its full count and finds nothing); shapes: csv5	no
l-04	127	e44e1b790384707c733a4eb9dddc54579cfd3eacfd7280de9dcfbad2557379f2	line/ctx-no-context: trigger `fail` and no context word after it (the lazy gap walks its full count and finds nothing); shapes: year4	no
l-05	214	950c1b13763049f0ad989aeffc656aeebfea31234e44eeb4b4daa466902df354	line/ctx-wrong-order: context word `memory` BEFORE trigger `abort`; shapes: hex32	no
l-06	153	152ed07a3e25d44224b153611fdb8b9be63ee09e64326efdf046e4e468946611	line/ctx-near-miss: `panic`/`memory`-class near-miss words only, no whole-word trigger or context; shapes: year4	no
l-07	251	711ce8b07ff3cecf3af325d5ac397bedb4ade27030e402a26ab92536fe97ae66	line/background: ops prose of near-misses; shapes: hex32+dotted4+csv5	no
r-00036	36	70f12f6462587547b720e35e547ef9a9cfd5caaafe0c2fa3fa957954a62f460d	run/letters: 36 random lowercase letters	no
r-00037	37	480d909cf944c7c03a45d943927bb4ecda674b0e84f95346847b421fc2172981	run/letters: 37 random lowercase letters	no
r-00256	256	8b1f4e30bec5ec67bc32c3f8ed6776949941a672657aed34395ccf0134236370	run/letters: 256 random lowercase letters	no
r-00257	257	8d6e970ac28edcf3b7c7e2dbcdb0fbef53cb64a1e261c7f7a758262ce4e8f182	run/letters: 257 random lowercase letters	no
d-00016	16	7bc6aa754d7e444c750fb10a258eb74783e3269951f2994cba29f21c2e0ae009	run/digits: 16 random digits	no
d-00017	17	18ee2ce48d2ede554864ad2294fcd679d4de33fcc87f0e64128c82318ddc73b8	run/digits: 17 random digits	no
d-00027	27	cacd76118867c9b1d60e72d0cb63299081168498636913d340e6473b761ec382	run/digits: 27 random digits	no
d-00028	28	c2dd46c751b8669d939b2947df6f3e30b778e88f28667aacf8f3b09e522f41ad	run/digits: 28 random digits	no
d-00256	256	973e4b26d8000257592d024e2d670f0b86f4e9226e1267687f758cb600a784f1	run/digits: 256 random digits	no
