# testees/pcrec/list_limits.tsv -- pcrec's NUMERIC-LIMITS TABLE at the pin
# (the SIXTH registry surface, pcrec D90 / [LIM-1],
# docs/spec/table_contract.md), archived VERBATIM under a source header --
# the THIRD archive target beside list_axes.tsv / list_definitions.tsv
# (inbox I-25: "ARCHIVE IT beside --list-axes at your re-pin"). Everything
# below this header is the unmodified output of:
#
#     build/pcrec-334fd10e/build/pcrec --list-limits
#
# pcrec commit 334fd10e6c3e770fe9044355b77835e3ad28ad79 (abi 22), archived
# 2026-09-05 by lane b37repin ([B37]). 55 data rows / 7 columns (name,
# value, unit, kind, override, anchor, desc) -- one row per numeric limit
# in pcrec src/core/limits.def, in the table's own order. The diff from the
# 288d505 copy (45 rows, [B34]) is TEN NEW ROWS and ONE DESCRIPTION EDIT,
# the first movement this file has seen since a7e0bdf's PCREC_MAX_SCAN_EDGES:
#
#   - NINE rows inserted after VM_MAX_AUTO_TRAIL_FRAMES (before
#     PCREC_PREFIX_K_MAX): the [ENG-ISL] alternation-island
#     knees and budgets -- VM_ISL_MIN_BRANCHES 2 (fewest literal
#     alternatives an island is built for), VM_ISL_MIN_BRANCHES_PREFIXED 4
#     (fewest for an island that PUSHES, i.e. not prefix-free),
#     VM_ISL_MAX_WORDS 8192 ("the bench's widest altwide rung is 4096" --
#     pcrec's own words), VM_ISL_MAX_BYTES 262144, VM_ISL_MAX_DEPTH 64,
#     VM_ISL_BYTES_PER_NODE 180 / VM_ISL_BYTES_PER_CHAIN_NODE 98 (the
#     measured marginal bytes the island-vs-chain size estimate uses),
#     VM_ISL_SIZE_FACTOR 2 (the island may reach 2x the chain's estimate
#     before it declines; validated by pcrec's random census, 0 refused /
#     max 1.03x) -- and [CC-DIFF] STEP 2's VM_INLINE_CHAIN_MAX_BYTES 4096
#     (`selection knee`, override `flag`: emitted VM program bytes at or
#     below which AUTO takes entry shape `forward`, above which `shared`;
#     `--vm-entry-shape=N` overrides it outright). Every one is a
#     `selection knee` or `compile budget` with no limits.md anchor: knees
#     that steer a lowering promise a caller nothing (tuning.md 2.20).
#   - ONE row inserted after PCREC_MAX_SCAN_EDGES: PCREC_MIN_SCAN_CHAIN 2
#     (`states`, `selection knee`; [OPT-5] precondition (5) -- the
#     SHORTEST bounded counted-class run scanedge.c collapses into an edge;
#     MEASURED 2026-09-04 by pcrec against the STEP 1.1 loop, m=2/3/4
#     not separated from -fno-scan-edge beyond the per-round range, kept
#     at 2 by D77 no-gap-no-move; inbox I-44 calls the m=2 cell UNSTABLE
#     and re-measurement owed).
#   - PCREC_MAX_SCAN_EDGES 4: VALUE UNCHANGED, `desc` REWORDED -- "since
#     [OPT-EDGE] STEP 1 an edge costs NO compare on the emitted loop's
#     generic path (the shared sentinel), so this is an emitted-bytes
#     budget awaiting a measured re-choice". The bench's `scan_edges`
#     covariate ([B32]) was built on the per-edge-compare mechanism that
#     sentence retires; the count is still recorded (it is what the edge
#     dispatch's BEFORE/AFTER regresses on), and iso-ts still carries 8/4
#     at this pin (MEASURED at the re-pin, the marker reader unchanged).
#
# The rows this bench has already met by name, all UNCHANGED:
# PCREC_MAX_DFA_STATES_TABLE 32000 (the ">32000 states" [SEL-1] overflow),
# PCREC_MAX_SUBSET_ELEMS 48000000 (the K7 subset-elements budget the `\z`
# forms overflow by -- I-22/I-23's distinct `_WHY` route),
# PCREC_ANCHORED_MAX_STATES 4096 (the [ENG-ABS] ceiling, I-20),
# PCREC_MAX_EMIT_BYTES 1000000 / PCREC_MAX_VM_EMIT_CODE_BYTES 500000 (the
# [ART-SIZE] caps every artifact stamps as its effective limits -- and the
# code cap is the wall altwide's `w-512` VM form still meets at this pin,
# where `w-384` now fits under it as an island), PCREC_NFA_MAX_STATES
# 131072 (the "NFA exceeds 131072 states" refusal the 65535 rung meets --
# O-9/I-20, UNCHANGED at this pin: [OPT-EDGE] STEP 1.1 acts after
# construction like STEP 1 did).
#
# WHAT THIS FILE IS FOR: nothing a RECORD carries is read from it (every
# cap and capacity a record needs is STAMPED per artifact); it is the
# table this bench's overflow readings resolve against BY NAME, archived
# so the pin's limit surface is diffable across re-pins, and `make
# check-harness` diffs it against the pin's live output
# (check_list_limits_registry).
#
# ONE thing DOES read it, and only in order to REFUSE ([B31], 2026-09-02):
# the emitted-size cap axis' raise-only check takes PCREC_MAX_EMIT_BYTES
# and PCREC_MAX_VM_EMIT_CODE_BYTES from here, so a config declaring a
# max_emit_bytes below pcrec's own default is an AdapterError naming both
# numbers before anything is measured. Reading them rather than typing
# them is what keeps this repo from holding a second copy of a pcrec
# constant that could fall out of step; the diff above is what stops that
# copy going stale silently.
# pcrec numeric-limits registry (docs/spec/table_contract.md, the
# SIXTH TSV surface; D90/[LIM-1]). One row per numeric limit in
# src/core/limits.def, in the table's own order.
#
# unit: the quantity's dimension, or empty for a dimensionless
# magnitude ceiling.
# kind: "compile budget" (bounds the COMPILER's own analysis or
#   emission; crossing it can refuse a pattern) | "runtime
#   capacity" (bounds the EMITTED MATCHER's own resource use;
#   crossing it is a give-up, never a wrong answer) | "size cap"
#   (bounds emitted artifact bytes) | "selection knee" (a
#   threshold or default that steers a selection mechanism, not a
#   hard ceiling) | "identifier cap" (bounds a name's length or a
#   naming-tied count).
# override: "flag" (a CLI flag or pcrec_options field moves it per
#   compile) | "-D" (only a build-time -D at pcrec's OWN compile
#   moves it) | "none" (fixed).
# anchor: the docs/spec/limits.md section this number is
#   documented in, empty when it is not (limits.md states caller-
#   facing PROMISES, not an internals catalogue — see this file's
#   own header and src/core/limits.def's for the boundary).
#name	value	unit	kind	override	anchor	desc
PCREC_MAX_PREFIX_LEN	60	bytes	identifier cap	none		generated-symbol prefix (-p): a C identifier bound
PCREC_MAX_EMIT_NAME_LEN	156	bytes	identifier cap	none		K38: fixed buffer size for every emitted identifier/sub-expression built from the -p prefix
PCREC_DFA_OVERFLOW_WHY_LEN	96	bytes	identifier cap	none		[SEL-1]: fixed size of the DFA-cap-overflow reason string (RX_ENGINE_WHY source)
PCREC_MAX_NFA_STATES	131072	states	compile budget	none	3.3	M2.8: NFA state-count ceiling; a memory backstop, the DFA caps below usually bind first
PCREC_MAX_DFA_STATES_GOTO	10000	states	compile budget	none	3.3	computed-goto DFA attempt engine's state ceiling
PCREC_MAX_DFA_STATES_TABLE	32000	states	compile budget	none	3.3	table-engine DFA state ceiling; must fit in a C short
PCREC_MAX_TABLE_ENTRIES	2000000	entries	compile budget	none	3.3	states*classes bound on the DFA transition table (~12 MB source)
PCREC_MAX_SUBSET_ELEMS	48000000	elements	compile budget	none	3.3	[M4.7b]/K7: total NFA-state-list elements the priority subset construction may intern, summed over both machines
PCREC_MAX_VM_NODES	131072	nodes	compile budget	none	3.3	[M4.5b]: the VM emitter's own node-count size backstop
PCREC_MAX_VM_REPEAT_COPIES	64	copies	compile budget	none		[M4.5c]: how many times a bounded repeat may replicate a body with a choice point
PCREC_MAX_VM_REPLICATION_PRODUCT	131072	nodes	compile budget	none		[K22]: total replication product along a chain of nested bounded repeats — a literal alias of PCREC_MAX_VM_NODES, not tuned separately
PCREC_DEFAULT_UNROLL_K	8	count	selection knee	flag		[ENG-BREP]: the counter rung's default unroll factor K, overridden by --unroll=N
PCREC_MAX_POSSESS_POSITIONS	256	positions	compile budget	none		[ENG-BREP]: byte-consuming positions a quantifier body may have before possessify.c declines it
PCREC_MAX_REVDET_BODY_GROUPS	64	groups	compile budget	none		[ENG-BREP]: capturing groups a quantifier body may contain before revdet.c declines the reverse-deterministic rung
PCREC_MAX_ALTCLS_FACTOR_DEPTH	64	levels	compile budget	none		[OPT-ALTCLS] stage 2: how deep prefix factoring may recurse into a group that just split
PCREC_MAX_REPEAT	65535	count	compile budget	none		FIX-1/K5: the largest {n,m} quantifier count PCRE2 accepts (measured against libpcre2 10.46)
PCREC_MAX_GROUP_DEPTH	250	levels	compile budget	none		PCRE2's own nested-group depth ceiling (measured); also bounds parser/AST recursion depth
PCREC_MAX_GROUP_NAME	128	bytes	identifier cap	none		[M6.3]: a named group's name, measured against libpcre2 10.46 (PCRE2 error 148 above it)
PCREC_VERB_NAME_MAX	128	bytes	identifier cap	none		a (*VERB) name; PCRE2-internals tier, measured over both name tables
PCREC_VERB_LIMIT_ACC_MAX	429496728		compile budget	none		(*LIMIT_MATCH=N) and friends: the accumulator magnitude PCRE2 refuses at (UINT32_MAX/10 - 1)
PCREC_UPROP_NAME_MAX	48	chars	identifier cap	none		\p{...}/\P{...} property name, in SIGNIFICANT characters (measured against libpcre2 10.46)
PCREC_MAX_SPLICE_NODES	512	nodes	compile budget	none		[DD-14 wave G]: per-call-site AST-node splice budget before a call linkage is forced
PCREC_MAX_SPLICE_TOTAL	8192	nodes	compile budget	none		[DD-14 wave G]: total added AST nodes across every spliced call site in one compile
PCREC_ANCHORED_MAX_STATES	4096	states	compile budget	-D		[ENG-ABS]: the optional anchored match-here machine's own DFA state ceiling, lower than the mandatory pair's
PCREC_MAX_VM_EMIT_CODE_BYTES	500000	bytes	size cap	-D	8	[ART-SIZE]/D84: emitted C bytes OUTSIDE table initializers; --max-emit-code-bytes ALSO raises it per-compile (raise-only); -D moves the built-in default (run_size_term.sh's reference-compiler consumer)
PCREC_DEFAULT_WARN_EMIT_BYTES	250000	bytes	size cap	-D	8	[OPT-4]: the advisory --warn-emit-bytes default (never refuses, 0 disables) ALSO settable per-compile; -D moves the built-in default
PCREC_MAX_EMIT_BYTES	1000000	bytes	size cap	-D	8	[ART-SIZE]/D84: the whole comment-excluded artifact; --max-emit-bytes ALSO raises it per-compile (raise-only); -D moves the built-in default
PCREC_SIZE_TERM_THRESHOLD	120000	bytes	selection knee	-D		[ART-SIZE]: the emitted-size knee above which the unroll-K size term evaluates the ladder at all
VM_DEFAULT_STEP_BUDGET	500000000	steps	runtime capacity	flag	3.1	D51: default backtrack-resumption budget; --step-budget=N overrides per compile
VM_DEFAULT_WORK_BUDGET	1000000000	work-units	runtime capacity	flag	3.1	D49: default forward-only-work budget, a separate counter from steps; --work-budget=N overrides
VM_DEFAULT_RESUME_FRAMES	2048	frames	runtime capacity	flag	3.2	D73: default resume-stack capacity for the UNBOUNDED-depth class; --backtrack-frames=N overrides
VM_DEFAULT_TRAIL_FRAMES	3072	frames	runtime capacity	flag	3.2	D73: default trail capacity paired with VM_DEFAULT_RESUME_FRAMES
VM_MAX_AUTO_RESUME_FRAMES	2048	frames	runtime capacity	flag	3.2	[M4.6a]: clamp ceiling for the BOUNDED-depth class's exact auto-sizing under --backtrack-frames
VM_MAX_AUTO_TRAIL_FRAMES	3072	frames	runtime capacity	flag	3.2	[M4.6a]: trail's own clamp ceiling, paired with VM_MAX_AUTO_RESUME_FRAMES
VM_ISL_MIN_BRANCHES	2	count	selection knee	none		[ENG-ISL]: fewest literal alternatives an alternation island is built for at all; below it vm_alt's chain emits the alternation
VM_ISL_MIN_BRANCHES_PREFIXED	4	count	selection knee	none		[ENG-ISL]: fewest literal alternatives an island that PUSHES is built for -- one whose alternatives are not prefix-free, so its candidate chain has a second entry and the artifact stays framed
